Operation_Type,Workpiece_Material,Material_Hardness_HB,Tool_Diameter_mm,Number_of_Flutes,Tool_Coating,Tool_Wear_VB_mm,Rake_Angle_deg,Cutting_Speed_vc_mpm,Spindle_Speed_RPM,Feed_Rate_mm_rev,Axial_Depth_ap_mm,Radial_Depth_ae_mm,Feed_Speed_vf_mmpm,Coolant_Condition,Coolant_Flow_Rate_Lpm,Material_Removal_Rate_cm3_min,Cutting_Force_Fc_N,Spindle_Power_kW,Feed_Power_kW,Auxiliary_Power_kW,Cutting_Power_kW,Power_Consumption_kW,Specific_Energy_J_mm3
CNC Turning,AISI 1045 Steel,206.3,57.15,1,TiAlN,0.02,5.5,158.32,881.8,0.2103,1.79,0.21,185.4,Flood Coolant,29.83,59.645,824.07,0.744,0.18,1.85,2.538,5.352,5.38
CNC Turning,Al 6061-T6 Aluminum,101.7,28.0,1,TiAlN,0.052,4.6,434.18,4936.0,0.3674,1.1,0.37,1813.5,MQL (Min Lubrication),0.09,175.827,411.73,2.857,0.44,0.85,3.485,7.243,2.47
CNC Milling,AISI 1045 Steel,211.9,20.0,5,Uncoated Carbide,0.174,-0.5,217.7,3464.8,0.0461,3.85,17.1,798.2,Flood Coolant,17.4,52.553,1512.47,1.946,0.278,1.85,6.534,11.335,12.94
CNC Turning,AISI 1045 Steel,210.4,109.84,1,TiCN,0.153,1.4,150.85,437.2,0.2628,3.38,0.26,114.9,Flood Coolant,24.23,133.843,2886.58,0.588,0.168,1.85,8.628,10.566,4.74
CNC Milling,Inconel 718 Superalloy,439.5,20.0,5,Uncoated Carbide,0.394,-4.0,48.39,770.2,0.216,3.86,2.34,831.7,MQL (Min Lubrication),0.07,7.517,989.62,0.704,0.283,0.85,0.95,2.909,23.22
CNC Milling,Al 6061-T6 Aluminum,98.0,25.0,6,TiCN,0.023,1.2,235.46,2997.9,0.0834,4.3,16.67,1500.3,Flood Coolant,23.93,107.541,541.76,1.691,0.39,1.85,2.546,5.901,3.29
CNC Milling,Ti-6Al-4V Titanium,345.0,10.0,4,AlCrN,0.093,8.8,99.83,3177.8,0.0842,2.49,2.47,1070.7,MQL (Min Lubrication),0.18,6.586,180.08,1.787,0.321,0.85,0.352,3.705,33.75
CNC Milling,Al 6061-T6 Aluminum,100.7,10.0,4,TiAlN,0.045,-3.3,184.42,5870.2,0.1084,0.63,7.34,2545.0,MQL (Min Lubrication),0.08,11.674,89.96,3.52,0.557,0.85,0.319,5.283,27.15
CNC Turning,Inconel 718 Superalloy,397.9,61.48,1,TiAlN,0.386,3.6,70.0,362.4,0.3643,2.59,0.36,132.0,Flood Coolant,26.63,66.155,4800.0,0.564,0.171,1.85,6.332,8.685,7.88
CNC Milling,Ti-6Al-4V Titanium,343.5,6.0,2,TiAlN,0.28,7.9,94.47,5011.7,0.1122,2.12,3.31,1124.4,MQL (Min Lubrication),0.07,7.886,519.3,2.908,0.33,0.85,0.975,5.213,39.66
CNC Turning,Ti-6Al-4V Titanium,334.5,60.41,1,TiCN,0.123,-1.5,135.26,712.7,0.1665,1.53,0.17,118.7,MQL (Min Lubrication),0.1,34.428,1332.52,0.683,0.169,0.85,3.501,5.138,8.95
CNC Turning,Al 6061-T6 Aluminum,104.7,97.96,1,Uncoated Carbide,0.019,-2.4,295.26,959.4,0.1408,1.74,0.14,135.1,Flood Coolant,30.02,72.221,362.71,0.773,0.172,1.85,2.03,4.495,3.73
CNC Turning,AISI 1045 Steel,194.7,32.86,1,AlCrN,0.154,0.7,111.8,1082.9,0.3944,1.21,0.39,427.1,Dry,0.0,53.3,1592.33,0.819,0.218,0.5,3.356,5.108,5.75
CNC Milling,AISI 1045 Steel,204.2,32.0,4,Uncoated Carbide,0.117,4.3,98.67,981.5,0.0932,4.4,0.98,366.1,Flood Coolant,23.1,1.583,45.0,0.781,0.209,1.85,0.084,3.091,117.11
CNC Turning,Al 6061-T6 Aluminum,98.4,106.18,1,Uncoated Carbide,0.087,-3.7,267.81,802.9,0.2393,1.57,0.24,192.2,Flood Coolant,27.83,100.569,591.23,0.715,0.181,1.85,3.079,5.995,3.58
CNC Milling,AISI 304 Stainless Steel,218.1,16.0,4,TiAlN,0.217,7.7,205.67,4091.7,0.0987,3.32,9.34,1615.3,Flood Coolant,19.65,50.053,1118.11,2.314,0.408,1.85,4.467,8.868,10.63
CNC Milling,AISI 1045 Steel,216.5,32.0,6,Uncoated Carbide,0.225,4.2,234.04,2328.0,0.143,1.6,16.79,1997.9,Flood Coolant,19.39,53.766,968.23,1.354,0.47,1.85,4.37,8.319,9.28
CNC Turning,AISI 304 Stainless Steel,192.0,92.67,1,TiCN,0.022,-1.1,175.22,601.9,0.245,3.46,0.25,147.5,Flood Coolant,28.26,148.513,2212.42,0.644,0.174,1.85,7.532,10.104,4.08
CNC Milling,AISI 304 Stainless Steel,219.8,12.0,5,Uncoated Carbide,0.151,-0.0,162.48,4310.0,0.0959,3.24,3.44,2067.7,MQL (Min Lubrication),0.24,23.062,574.99,2.449,0.481,0.85,1.852,5.47,14.23
CNC Milling,Inconel 718 Superalloy,403.1,32.0,5,AlCrN,0.123,4.5,45.56,453.2,0.1028,4.0,23.75,233.0,MQL (Min Lubrication),0.2,22.143,2726.51,0.594,0.187,0.85,2.337,3.809,10.32
CNC Turning,Ti-6Al-4V Titanium,342.8,56.21,1,TiAlN,0.147,4.0,59.38,336.3,0.1643,3.7,0.16,55.3,Dry,0.0,36.132,3852.05,0.555,0.159,0.5,4.469,5.628,9.35
CNC Milling,AISI 304 Stainless Steel,214.7,8.0,2,TiCN,0.291,3.9,193.75,7709.0,0.1595,0.96,0.53,2459.2,Flood Coolant,17.57,1.259,45.0,5.021,0.543,1.85,0.166,7.34,349.95
CNC Turning,Inconel 718 Superalloy,405.0,107.9,1,Uncoated Carbide,0.45,4.7,100.03,295.1,0.2815,0.78,0.28,83.1,Flood Coolant,34.64,21.822,2753.63,0.542,0.163,1.85,5.229,8.042,22.11
CNC Milling,Inconel 718 Superalloy,411.3,25.0,5,Uncoated Carbide,0.45,9.9,98.91,1259.4,0.0938,1.16,20.99,590.6,Flood Coolant,17.04,14.363,2003.24,0.888,0.244,1.85,3.735,6.85,28.61
CNC Milling,AISI 304 Stainless Steel,206.6,32.0,4,TiCN,0.126,8.6,166.14,1652.6,0.1588,0.82,23.8,1049.6,MQL (Min Lubrication),0.22,20.533,423.6,1.05,0.318,0.85,1.328,3.559,10.4
CNC Milling,Inconel 718 Superalloy,385.9,20.0,6,TiAlN,0.183,7.7,44.76,712.4,0.074,2.44,14.72,316.2,Dry,0.0,11.36,2103.1,0.683,0.201,0.5,1.774,3.198,16.89
CNC Milling,AISI 304 Stainless Steel,187.0,12.0,3,TiAlN,0.336,3.6,132.1,3504.0,0.1331,2.4,10.74,1398.9,Flood Coolant,17.68,36.078,1765.88,1.968,0.374,1.85,4.607,8.953,14.89
CNC Milling,AISI 1045 Steel,202.3,25.0,6,TiAlN,0.114,-1.4,190.83,2429.7,0.0551,2.7,6.91,803.4,Flood Coolant,27.47,14.99,222.56,1.403,0.279,1.85,0.845,4.327,17.32
CNC Turning,AISI 1045 Steel,211.9,59.75,1,TiAlN,0.056,5.8,230.99,1230.7,0.0841,1.63,0.08,103.5,Flood Coolant,22.5,31.648,427.84,0.877,0.167,1.85,1.879,4.83,9.16
CNC Milling,Ti-6Al-4V Titanium,323.2,20.0,5,TiCN,0.119,8.2,87.1,1386.3,0.1701,2.57,13.38,1178.9,Flood Coolant,33.17,40.599,1698.56,0.939,0.339,1.85,2.891,6.215,9.18
CNC Turning,AISI 304 Stainless Steel,194.9,105.63,1,AlCrN,0.156,7.1,234.99,708.1,0.2559,0.78,0.26,181.2,Flood Coolant,18.56,46.605,665.09,0.682,0.179,1.85,2.968,5.662,7.29
CNC Milling,Ti-6Al-4V Titanium,347.7,20.0,4,TiAlN,0.28,3.4,140.49,2235.9,0.0418,3.19,9.64,374.0,Dry,0.0,11.503,755.25,1.311,0.21,0.5,2.036,4.038,21.06
CNC Milling,Ti-6Al-4V Titanium,333.8,16.0,3,AlCrN,0.165,9.9,121.16,2410.4,0.1454,3.42,12.47,1051.7,Dry,0.0,44.902,1944.19,1.394,0.318,0.5,4.421,6.753,9.02
CNC Turning,AISI 1045 Steel,219.3,75.04,1,AlCrN,0.073,1.8,127.42,540.5,0.1322,2.57,0.13,71.5,Dry,0.0,43.325,1218.04,0.623,0.161,0.5,2.966,4.126,5.71
CNC Turning,AISI 1045 Steel,210.8,86.21,1,Uncoated Carbide,0.182,0.6,118.07,436.0,0.1907,0.97,0.19,83.1,Flood Coolant,30.68,21.921,857.63,0.588,0.163,1.85,2.017,4.733,12.96
CNC Milling,AISI 304 Stainless Steel,204.3,32.0,6,Uncoated Carbide,0.406,3.2,161.0,1601.5,0.1226,0.98,4.03,1177.9,MQL (Min Lubrication),0.1,4.663,131.54,1.028,0.338,0.85,0.403,2.689,34.6
CNC Turning,AISI 1045 Steel,193.2,41.69,1,TiAlN,0.018,3.9,149.67,1142.8,0.1073,0.55,0.11,122.6,Flood Coolant,28.08,8.792,150.0,0.842,0.17,1.85,0.437,3.238,22.1
CNC Turning,Ti-6Al-4V Titanium,338.4,22.89,1,TiAlN,0.296,8.6,47.14,655.4,0.1046,2.47,0.1,68.6,Dry,0.0,12.172,2423.43,0.663,0.161,0.5,2.292,3.651,18.0
CNC Milling,Ti-6Al-4V Titanium,336.2,16.0,4,TiAlN,0.162,-3.7,102.57,2040.5,0.19,3.57,13.52,1550.8,MQL (Min Lubrication),0.23,74.976,4199.69,1.22,0.398,0.85,8.165,10.338,8.27
CNC Turning,Ti-6Al-4V Titanium,329.2,108.71,1,TiAlN,0.068,7.7,142.37,416.9,0.3746,2.89,0.37,156.2,MQL (Min Lubrication),0.2,154.023,3570.41,0.582,0.175,0.85,9.998,11.408,4.44
CNC Milling,AISI 304 Stainless Steel,197.8,16.0,3,TiAlN,0.162,-2.3,173.4,3449.6,0.1837,1.75,2.3,1901.5,Dry,0.0,7.633,119.17,1.937,0.454,0.5,0.396,3.284,25.82
CNC Turning,Ti-6Al-4V Titanium,356.5,64.32,1,TiCN,0.13,9.1,69.42,343.5,0.1628,3.56,0.16,55.9,Flood Coolant,23.63,40.222,2628.58,0.558,0.159,1.85,3.643,5.566,8.3
CNC Turning,Al 6061-T6 Aluminum,99.2,89.77,1,Uncoated Carbide,0.032,7.7,395.64,1402.8,0.2861,1.99,0.29,401.3,Flood Coolant,28.98,225.005,608.09,0.946,0.214,1.85,4.687,7.21,1.92
CNC Turning,Inconel 718 Superalloy,382.5,45.22,1,TiCN,0.094,-5.7,36.73,258.6,0.3761,0.96,0.38,97.3,Dry,0.0,13.252,2141.49,0.53,0.166,0.5,1.547,2.799,12.67
CNC Milling,Al 6061-T6 Aluminum,101.0,32.0,4,AlCrN,0.019,6.9,424.52,4222.7,0.137,3.81,0.69,2313.6,Flood Coolant,17.56,6.123,45.0,2.394,0.52,1.85,0.364,4.784,46.88
CNC Milling,Ti-6Al-4V Titanium,351.0,32.0,6,TiCN,0.251,-3.7,84.42,839.7,0.1183,1.91,25.76,595.9,Cryogenic (LN2),5.27,29.376,2467.04,0.729,0.245,1.35,4.125,6.616,13.51
CNC Turning,AISI 1045 Steel,220.1,54.34,1,Uncoated Carbide,0.125,0.4,234.3,1372.4,0.3108,3.04,0.31,426.5,MQL (Min Lubrication),0.22,221.566,3525.98,0.933,0.218,0.85,15.552,17.101,4.63
CNC Milling,Ti-6Al-4V Titanium,336.2,32.0,5,Uncoated Carbide,0.237,6.2,117.95,1173.2,0.0794,0.57,22.72,465.5,Cryogenic (LN2),2.57,5.987,367.39,0.854,0.224,1.35,0.852,3.393,34.0
CNC Milling,Inconel 718 Superalloy,404.7,12.0,4,TiAlN,0.166,-1.8,69.46,1842.6,0.1898,2.67,6.35,1398.8,Flood Coolant,29.14,23.737,1885.43,1.132,0.374,1.85,2.513,5.589,14.13
CNC Turning,AISI 1045 Steel,206.9,42.75,1,AlCrN,0.139,-4.1,127.68,950.6,0.2582,3.44,0.26,245.5,MQL (Min Lubrication),0.18,113.269,2973.88,0.77,0.189,0.85,7.243,8.662,4.59
CNC Milling,AISI 1045 Steel,223.0,12.0,3,AlCrN,0.049,-1.9,127.14,3372.6,0.218,2.34,9.54,2206.0,Flood Coolant,20.79,49.17,925.89,1.894,0.503,1.85,2.253,6.476,7.9
CNC Milling,AISI 1045 Steel,214.3,10.0,5,TiCN,0.051,2.2,202.57,6448.1,0.068,3.73,4.9,2191.9,Dry,0.0,40.02,625.35,3.964,0.501,0.5,2.445,7.775,11.66
CNC Milling,Al 6061-T6 Aluminum,99.8,32.0,6,Uncoated Carbide,0.067,4.5,444.02,4416.8,0.0591,2.38,8.04,1567.0,MQL (Min Lubrication),0.17,30.04,85.51,2.516,0.401,0.85,0.746,4.298,8.59
CNC Milling,AISI 304 Stainless Steel,218.6,20.0,6,TiCN,0.341,7.2,155.76,2479.1,0.103,4.05,5.78,1532.3,Flood Coolant,20.02,35.899,1033.71,1.427,0.395,1.85,3.083,7.027,11.74
CNC Turning,AISI 1045 Steel,211.3,21.05,1,AlCrN,0.209,3.5,189.88,2870.8,0.2732,0.75,0.27,784.2,Flood Coolant,34.29,38.995,714.92,1.624,0.275,1.85,2.677,6.937,10.67
CNC Turning,Al 6061-T6 Aluminum,101.5,26.7,1,AlCrN,0.116,1.7,318.45,3797.0,0.2443,2.92,0.24,927.7,MQL (Min Lubrication),0.09,227.077,959.41,2.137,0.298,0.85,5.946,9.261,2.45
CNC Milling,Ti-6Al-4V Titanium,345.0,16.0,5,TiCN,0.142,-3.7,102.14,2031.9,0.2135,2.35,13.62,2168.9,Flood Coolant,23.07,69.404,3397.73,1.216,0.497,1.85,6.693,10.1,8.73
CNC Turning,AISI 304 Stainless Steel,199.7,93.23,1,TiAlN,0.115,8.2,207.51,708.5,0.2325,0.85,0.23,164.8,Flood Coolant,25.48,40.954,645.32,0.682,0.176,1.85,2.541,4.922,7.21
CNC Turning,AISI 304 Stainless Steel,196.5,27.43,1,TiCN,0.053,4.9,146.58,1700.7,0.3031,3.33,0.3,515.5,Flood Coolant,33.85,148.01,2575.94,1.07,0.232,1.85,7.339,10.315,4.18
CNC Turning,AISI 1045 Steel,210.6,40.2,1,AlCrN,0.139,5.9,177.54,1405.9,0.2289,3.55,0.23,321.8,MQL (Min Lubrication),0.12,144.196,2454.93,0.947,0.201,0.85,8.241,9.91,4.12
CNC Milling,AISI 304 Stainless Steel,221.9,8.0,2,TiCN,0.317,8.1,126.65,5039.3,0.049,1.91,2.76,494.1,Flood Coolant,31.25,2.606,111.51,2.927,0.229,1.85,0.268,4.958,114.14
CNC Turning,AISI 304 Stainless Steel,226.7,97.98,1,TiAlN,0.209,6.5,123.8,402.2,0.3017,1.13,0.3,121.3,Flood Coolant,28.35,42.023,1481.75,0.577,0.169,1.85,3.525,6.166,8.8
CNC Milling,AISI 304 Stainless Steel,201.9,32.0,5,TiCN,0.048,0.7,203.38,2023.0,0.1487,2.0,22.32,1503.7,Dry,0.0,67.141,1145.88,1.212,0.391,0.5,4.559,6.712,6.0
CNC Turning,Al 6061-T6 Aluminum,98.3,77.98,1,AlCrN,0.093,4.3,202.05,824.8,0.0691,3.32,0.07,57.0,MQL (Min Lubrication),0.14,46.343,389.02,0.723,0.159,0.85,1.482,3.183,4.12
CNC Turning,Ti-6Al-4V Titanium,336.0,28.58,1,TiCN,0.368,7.0,79.52,885.6,0.3362,1.33,0.34,297.7,Flood Coolant,23.06,35.476,3061.17,0.745,0.198,1.85,4.58,7.107,12.02
CNC Milling,AISI 1045 Steel,219.9,8.0,2,TiAlN,0.088,2.5,148.15,5894.7,0.1921,2.22,5.3,2265.2,Flood Coolant,30.93,26.612,471.62,3.539,0.512,1.85,1.33,7.12,16.05
CNC Turning,AISI 304 Stainless Steel,208.5,80.42,1,TiCN,0.187,8.4,225.13,891.0,0.1563,1.62,0.16,139.3,Flood Coolant,23.13,57.018,1101.24,0.747,0.172,1.85,4.93,8.18,8.61
CNC Milling,Al 6061-T6 Aluminum,95.4,32.0,5,TiCN,0.061,6.4,362.68,3607.7,0.1342,2.88,17.26,2420.1,Flood Coolant,25.69,120.194,328.26,2.027,0.537,1.85,2.255,6.637,3.31
CNC Turning,AISI 1045 Steel,197.5,40.23,1,Uncoated Carbide,0.03,0.5,274.5,2171.9,0.3958,2.1,0.4,859.7,Flood Coolant,28.08,227.648,1952.6,1.281,0.288,1.85,10.062,13.94,3.67
CNC Milling,AISI 1045 Steel,218.0,6.0,3,TiCN,0.168,4.9,201.99,10716.1,0.0759,2.31,2.77,2440.9,Flood Coolant,31.58,15.615,261.68,8.029,0.541,1.85,0.998,11.964,45.97
CNC Turning,Ti-6Al-4V Titanium,330.1,49.29,1,TiAlN,0.306,-5.0,82.06,530.0,0.1987,1.59,0.2,105.3,Flood Coolant,15.94,25.855,2594.93,0.62,0.167,1.85,4.036,7.321,16.99
CNC Milling,Ti-6Al-4V Titanium,344.8,25.0,5,AlCrN,0.113,2.0,75.64,963.1,0.1347,1.86,13.2,648.7,MQL (Min Lubrication),0.25,15.911,818.81,0.774,0.254,0.85,1.167,3.131,11.81
CNC Milling,AISI 1045 Steel,197.1,32.0,6,AlCrN,0.28,-3.3,137.4,1366.8,0.1691,3.26,16.63,1387.0,MQL (Min Lubrication),0.17,75.242,2219.58,0.931,0.372,0.85,5.808,7.96,6.35
CNC Milling,Al 6061-T6 Aluminum,107.0,12.0,4,TiAlN,0.042,3.3,191.14,5070.3,0.0471,3.83,5.83,954.4,Dry,0.0,21.278,186.81,2.948,0.303,0.5,0.707,4.476,12.62
CNC Milling,Ti-6Al-4V Titanium,333.3,6.0,4,AlCrN,0.09,-4.7,132.26,7016.5,0.1817,1.97,1.61,5100.1,Flood Coolant,23.32,16.194,330.66,4.426,0.966,1.85,0.84,7.995,29.62
CNC Milling,Inconel 718 Superalloy,420.7,12.0,3,TiAlN,0.243,9.0,90.75,2407.1,0.2098,3.1,3.87,1514.8,Flood Coolant,19.42,18.194,938.49,1.392,0.392,1.85,1.686,5.032,16.59
CNC Turning,AISI 1045 Steel,224.3,33.31,1,TiCN,0.192,-0.4,194.93,1862.5,0.2199,3.68,0.22,409.5,Flood Coolant,25.52,157.607,3235.24,1.141,0.216,1.85,12.252,15.398,5.86
CNC Milling,Al 6061-T6 Aluminum,93.1,16.0,5,Uncoated Carbide,0.049,-4.0,223.97,4455.8,0.1331,1.32,8.28,2964.9,Dry,0.0,32.521,227.71,2.541,0.624,0.5,0.971,4.922,9.08
CNC Milling,AISI 1045 Steel,209.9,16.0,4,Uncoated Carbide,0.101,8.7,186.17,3703.8,0.1816,1.62,1.21,2690.0,Flood Coolant,28.54,5.292,45.0,2.082,0.58,1.85,0.161,5.153,58.42
CNC Milling,Ti-6Al-4V Titanium,331.5,20.0,6,AlCrN,0.198,2.5,52.87,841.5,0.0615,4.3,10.6,310.3,Dry,0.0,14.158,1774.37,0.729,0.2,0.5,1.758,3.103,13.15
CNC Turning,Ti-6Al-4V Titanium,348.4,42.17,1,AlCrN,0.362,6.9,79.2,597.8,0.3501,1.23,0.35,209.3,Flood Coolant,21.13,34.067,2817.18,0.643,0.183,1.85,4.437,6.989,12.31
CNC Turning,AISI 304 Stainless Steel,190.6,86.92,1,TiAlN,0.074,-1.0,181.81,665.8,0.253,3.76,0.25,168.5,Flood Coolant,15.12,173.084,3003.34,0.667,0.177,1.85,10.322,13.084,4.54
CNC Turning,Al 6061-T6 Aluminum,86.0,88.92,1,TiAlN,0.125,4.8,450.0,1610.9,0.1871,3.78,0.19,301.4,Flood Coolant,19.97,318.419,958.27,1.032,0.198,1.85,8.5,11.323,2.13
CNC Turning,AISI 1045 Steel,217.9,98.95,1,TiAlN,0.044,-5.2,81.64,262.6,0.2998,1.79,0.3,78.7,Flood Coolant,31.67,43.739,1386.98,0.531,0.163,1.85,2.217,4.75,6.52
CNC Milling,AISI 304 Stainless Steel,190.7,16.0,3,AlCrN,0.12,3.6,121.96,2426.4,0.1074,4.13,5.74,781.7,Flood Coolant,19.3,18.533,404.47,1.402,0.275,1.85,0.96,4.402,14.25
CNC Milling,AISI 1045 Steel,226.4,6.0,3,TiAlN,0.014,1.2,257.53,13662.4,0.1565,2.06,4.81,6416.5,MQL (Min Lubrication),0.22,63.563,628.36,11.642,1.177,0.85,3.233,16.583,15.65
CNC Milling,Al 6061-T6 Aluminum,105.9,32.0,5,TiAlN,0.132,4.5,177.08,1761.4,0.2153,2.04,8.18,1896.6,Flood Coolant,28.25,31.602,164.17,1.096,0.453,1.85,0.56,3.994,7.58
CNC Turning,AISI 1045 Steel,206.5,98.11,1,TiCN,0.09,-0.6,245.56,796.7,0.3873,3.26,0.39,308.6,Flood Coolant,23.17,309.694,3147.27,0.713,0.199,1.85,14.628,16.88,3.27
CNC Turning,Al 6061-T6 Aluminum,95.5,40.68,1,AlCrN,0.113,-2.7,176.28,1379.5,0.1267,1.31,0.13,174.8,MQL (Min Lubrication),0.19,29.306,274.86,0.936,0.178,0.85,0.947,2.987,6.12
CNC Milling,Al 6061-T6 Aluminum,100.7,6.0,3,Uncoated Carbide,0.131,6.2,431.54,18000.0,0.1225,1.96,2.09,6616.0,MQL (Min Lubrication),0.22,27.052,109.8,18.162,1.209,0.85,0.95,20.619,45.73
CNC Milling,Al 6061-T6 Aluminum,91.2,25.0,4,AlCrN,0.049,-5.2,355.96,4532.2,0.0966,0.98,21.14,1750.8,MQL (Min Lubrication),0.09,36.221,143.97,2.59,0.43,0.85,0.992,4.98,8.25
CNC Milling,AISI 1045 Steel,219.2,6.0,2,TiCN,0.063,-5.4,111.62,5921.5,0.1146,1.64,3.58,1357.5,Flood Coolant,30.87,7.949,204.04,3.559,0.367,1.85,0.457,5.853,44.18
CNC Milling,Ti-6Al-4V Titanium,348.2,6.0,2,TiAlN,0.107,-1.7,55.99,2970.3,0.1827,0.8,4.18,1085.4,MQL (Min Lubrication),0.06,3.61,293.14,1.676,0.324,0.85,0.327,3.431,57.02
CNC Turning,AISI 1045 Steel,191.5,71.44,1,TiCN,0.14,-3.7,160.59,715.5,0.224,1.01,0.22,160.3,MQL (Min Lubrication),0.17,36.499,790.53,0.684,0.176,0.85,2.408,4.111,6.76
CNC Milling,Al 6061-T6 Aluminum,95.3,6.0,3,TiCN,0.12,4.0,431.22,18000.0,0.1429,1.33,3.14,7718.5,MQL (Min Lubrication),0.08,32.158,117.89,18.162,1.385,0.85,0.999,21.6,40.3
CNC Turning,Al 6061-T6 Aluminum,101.2,80.25,1,Uncoated Carbide,0.031,-0.4,230.7,915.1,0.1838,1.61,0.18,168.2,Dry,0.0,68.204,493.8,0.756,0.177,0.5,2.137,3.381,2.97
CNC Milling,AISI 304 Stainless Steel,219.5,8.0,4,TiAlN,0.103,-4.2,194.64,7744.4,0.208,0.92,6.94,6444.3,Dry,0.0,41.012,1003.09,5.052,1.181,0.5,3.665,10.757,15.74
CNC Turning,Al 6061-T6 Aluminum,96.1,49.53,1,TiCN,0.066,4.0,169.85,1091.5,0.2512,1.6,0.25,274.2,MQL (Min Lubrication),0.16,68.253,452.01,0.823,0.194,0.85,1.531,3.384,2.97
CNC Turning,AISI 1045 Steel,215.5,29.95,1,Uncoated Carbide,0.266,6.3,126.65,1346.0,0.393,1.46,0.39,528.9,Cryogenic (LN2),2.3,72.775,2426.38,0.923,0.235,1.35,5.78,8.093,6.67
CNC Turning,AISI 304 Stainless Steel,201.6,74.89,1,TiAlN,0.124,7.4,122.48,520.6,0.1281,2.35,0.13,66.7,MQL (Min Lubrication),0.06,36.864,1238.17,0.616,0.161,0.85,2.88,4.513,7.35
CNC Turning,AISI 1045 Steel,204.0,64.66,1,Uncoated Carbide,0.115,-0.4,155.05,763.2,0.3338,3.62,0.33,254.7,MQL (Min Lubrication),0.21,187.242,4173.78,0.701,0.191,0.85,12.698,14.717,4.72
CNC Turning,Inconel 718 Superalloy,400.4,94.38,1,TiAlN,0.048,-0.1,88.74,299.3,0.1278,1.98,0.13,38.3,Flood Coolant,25.89,22.493,1310.58,0.543,0.156,1.85,2.319,4.937,13.17
CNC Turning,Al 6061-T6 Aluminum,104.3,60.09,1,TiAlN,0.006,5.5,194.89,1032.4,0.1652,1.2,0.17,170.6,Flood Coolant,28.09,38.536,208.0,0.8,0.177,1.85,0.814,3.509,5.46
CNC Turning,Al 6061-T6 Aluminum,103.9,60.58,1,TiAlN,0.049,3.6,354.05,1860.3,0.0914,0.97,0.09,170.0,MQL (Min Lubrication),0.24,31.324,134.78,1.14,0.177,0.85,0.919,3.049,5.84
CNC Turning,Inconel 718 Superalloy,396.4,57.41,1,Uncoated Carbide,0.099,-1.9,85.13,472.0,0.3199,1.65,0.32,151.0,MQL (Min Lubrication),0.2,44.892,3257.51,0.6,0.174,0.85,5.231,6.754,9.03
CNC Turning,AISI 304 Stainless Steel,200.2,107.4,1,TiAlN,0.226,-0.6,120.96,358.5,0.2547,1.76,0.25,91.3,MQL (Min Lubrication),0.19,54.25,2310.28,0.562,0.165,0.85,5.417,7.295,8.07
CNC Turning,Inconel 718 Superalloy,394.6,49.79,1,TiAlN,0.273,-0.5,56.99,364.3,0.1145,3.67,0.11,41.7,Cryogenic (LN2),3.16,23.971,3976.23,0.564,0.157,1.35,4.256,5.955,14.9
CNC Turning,AISI 304 Stainless Steel,209.0,25.47,1,TiCN,0.092,3.3,93.46,1167.9,0.2379,1.37,0.24,277.8,Flood Coolant,20.87,30.523,1056.25,0.852,0.194,1.85,1.915,4.512,8.87
CNC Turning,Al 6061-T6 Aluminum,99.7,109.18,1,TiCN,0.022,-2.3,269.19,784.8,0.082,2.55,0.08,64.4,Dry,0.0,56.312,362.43,0.709,0.16,0.5,1.932,3.512,3.74
CNC Milling,Al 6061-T6 Aluminum,98.6,20.0,4,Uncoated Carbide,0.095,7.6,430.73,6855.3,0.0988,2.88,12.37,2710.5,Cryogenic (LN2),5.94,96.379,321.45,4.292,0.584,1.35,2.664,9.157,5.7
CNC Milling,AISI 1045 Steel,202.6,16.0,4,AlCrN,0.131,3.6,236.07,4696.5,0.2164,4.04,12.5,4065.3,Flood Coolant,34.89,205.326,2341.67,2.697,0.8,1.85,10.66,15.798,4.62
CNC Milling,AISI 304 Stainless Steel,213.0,12.0,4,TiCN,0.061,9.6,203.24,5391.2,0.1787,3.06,3.76,3852.9,MQL (Min Lubrication),0.11,44.239,428.02,3.172,0.766,0.85,1.716,6.669,9.05
CNC Milling,AISI 1045 Steel,200.6,16.0,4,TiCN,0.095,3.8,159.02,3163.6,0.0752,2.96,6.56,952.1,MQL (Min Lubrication),0.22,18.501,311.53,1.779,0.302,0.85,0.934,3.87,12.55
CNC Turning,Inconel 718 Superalloy,420.9,97.77,1,TiAlN,0.251,8.4,110.26,359.0,0.0968,1.47,0.1,34.8,Flood Coolant,32.2,15.709,1254.75,0.563,0.156,1.85,2.778,5.265,20.11
CNC Milling,AISI 1045 Steel,216.1,10.0,5,Uncoated Carbide,0.36,5.3,133.38,4245.8,0.155,1.38,2.3,3290.3,MQL (Min Lubrication),0.06,10.456,326.56,2.409,0.676,0.85,0.865,4.997,28.68
CNC Turning,AISI 304 Stainless Steel,179.9,54.61,1,AlCrN,0.051,-0.2,181.68,1059.0,0.366,1.66,0.37,387.6,Flood Coolant,18.09,110.166,1448.38,0.81,0.212,1.85,5.193,8.025,4.37
CNC Milling,Al 6061-T6 Aluminum,94.1,12.0,3,Uncoated Carbide,0.073,0.2,369.53,9802.1,0.0938,0.68,9.92,2758.2,MQL (Min Lubrication),0.23,18.612,90.63,7.042,0.591,0.85,0.665,8.57,27.63
