Material_Hardness_HB,Tool_Diameter_mm,Number_of_Flutes,Tool_Wear_VB_mm,Rake_Angle_deg,Cutting_Speed_vc_mpm,Spindle_Speed_RPM,Feed_Rate_mm_rev,Axial_Depth_ap_mm,Radial_Depth_ae_mm,Feed_Speed_vf_mmpm,Coolant_Flow_Rate_Lpm,Material_Removal_Rate_cm3_min,Speed_x_Feed,Depth_Ratio,MRR_per_Flute,Wear_to_Diameter_Ratio,Operation_Type_CNC Milling,Operation_Type_CNC Turning,Workpiece_Material_AISI 1045 Steel,Workpiece_Material_AISI 304 Stainless Steel,Workpiece_Material_Al 6061-T6 Aluminum,Workpiece_Material_Inconel 718 Superalloy,Workpiece_Material_Ti-6Al-4V Titanium,Tool_Coating_AlCrN,Tool_Coating_TiAlN,Tool_Coating_TiCN,Tool_Coating_Uncoated Carbide,Coolant_Condition_Cryogenic (LN2),Coolant_Condition_Dry,Coolant_Condition_Flood Coolant,Coolant_Condition_MQL (Min Lubrication),Power_Consumption_kW
-0.25060737762539304,-1.0481450129909264,0.15564380289536614,-0.7500750093301256,0.5919443397737435,-0.5147315945635411,1.133139832296307,-1.0689602536986282,-0.6873497591174252,-0.4147597391476278,0.1156113439771282,1.6426390620114335,-0.7694114938958205,-0.8357464124627283,-0.5718292982360421,-0.6142130996602735,0.24413563039107794,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.807
1.2975654211368672,-0.19230345135885152,0.7342453006476564,-0.09224016065186087,0.6571771583213404,-0.6543596681573977,-0.5803844263350619,-0.2384348869694908,-0.2045233920607283,1.3685931679882233,-0.37988911494980226,1.6715940427013738,-0.5887113838330111,-0.5404628606659008,-0.6443224951411671,-0.5745004601101006,-0.35604885708591055,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.955
-0.11706933116833963,-0.7189751815939744,0.7342453006476564,-0.4526976119824169,1.4834595265909012,-0.2826664605186199,-0.01347009807806994,-1.2887402377133865,-0.3438002287116987,0.12580824732337584,-0.38318397334444004,0.8193785299623313,-0.7408164335808288,-0.8842004108889864,-0.6206026111990463,-0.6124338531213357,-0.18665675270543802,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.937
2.1661055606949375,-0.19230345135885152,1.8914482961522368,2.7553737048595313,-0.930154759670184,-1.2901587627992182,-0.7711464823335347,-0.16333418891419643,-1.3094529628250924,2.998987931042247,-0.4981571899573267,-1.0102632228236008,-0.7037663077409725,-0.9049588012009162,-0.6586333332757645,-0.6140030745825719,0.6352194271864323,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.675
-0.10512690424941623,-0.9164770804321456,0.7342453006476564,0.5295489428933482,-1.5389943994477553,0.7495985644963724,1.5239874822300608,0.10724920849090812,-1.513725656579849,-0.01845909311743865,2.588836103152076,1.4297808255880915,-0.6020901971932383,0.6066787990761785,-0.6454542700907488,-0.5778369948672233,1.2613356378853935,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.87
1.9250856719675724,-0.9164770804321456,0.7342453006476564,0.3763545260778618,0.7006657040197384,-1.2799221005122785,-0.424384965425484,-1.1749847686002204,-0.00025069830597215185,-0.5920521334242914,-0.5198338899220489,0.9375461538591132,-0.8213907676912949,-1.0852080037356042,-0.3687584646995744,-0.632528241095294,1.0906880937911387,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.832
-0.171353089890719,-0.7189751815939744,1.3128467983999466,-0.1282859057849165,0.15705888278976418,-1.0069103173195986,-0.4480334093314283,-0.9032969491648907,1.2161003417791683,0.6420419835995432,-0.3619697096456319,-1.0243494296457338,-0.5415840831231126,-0.9370441694087184,-0.6132536384031001,-0.5773221947619934,0.03920113790734266,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.475
-1.3004552713162103,-0.9164770804321456,0.15564380289536614,-0.6599606464974866,-1.64771576369375,2.253159521202065,2.9673452491892123,-0.25721006148331443,-1.3744488199288787,-0.47907168609112344,2.513748014474277,0.5462626310220875,-0.7325479824054095,1.1615270302264324,-0.6033995474066541,-0.6019552723980548,-0.063692351552348,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.93
1.7340068412647973,-0.8506431141527552,0.7342453006476564,1.3045324632540432,1.1572954338529167,-0.8739360742122528,-0.18289915833371287,-0.2693587038157884,0.408294689203541,0.6437801443277458,0.05717096087223713,1.0345844675226954,-0.38375140834232235,-0.6811849194932176,-0.6253349550153743,-0.5233856068244821,1.6411141033965666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.266
-1.2657136657338874,-1.0481450129909264,0.15564380289536614,-0.02014867038574987,0.02659324569457035,1.6333296197278706,4.570036722412827,0.177932218425303,-0.9101926977589777,-0.18706068375308932,5.083795366824984,0.4961783400989482,-0.2206791768271084,1.326380675240963,-0.6176282405999939,-0.43174904010981763,1.599268858184863,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,21.566
-0.13226878361060593,-0.982311046711536,-0.4229576948569241,-0.6869949553472783,-0.38654793844021,-0.2244198521059334,0.9671685079642489,0.177932218425303,1.1696747295621783,-0.501667775557757,0.5725561792334727,-1.0243494296457338,-0.6695584619926666,-0.052322771732722755,-0.37917253426049913,-0.5537043974447302,0.07683878698704744,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.099
-0.09861285320273076,1.9749507185586797,-1.0015591926092142,-0.8852465535790841,0.4397344298293507,0.7910570467584781,-0.6699768339265116,-0.9032969491648907,-0.7616307386646095,-0.7258905094958903,-0.7276989914504254,-1.0079155216865787,-0.3398252614729073,-0.2913291778321417,1.1453930823523764,-0.14285954573131393,-0.7292017550661458,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.964
-0.18872389268188067,-0.9164770804321456,0.7342453006476564,1.2234295367046686,-1.3432959438049645,-0.8710698087719096,-0.03193193809863737,-0.016446058894282432,2.033191116798194,-0.5764086868704681,0.37873757928223645,-0.5790687806571985,-0.7124079876152822,-0.5962312837323734,-0.14285811675666704,-0.6053490867218233,2.034268631724076,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.894
1.1965976299132415,-1.0481450129909264,0.15564380289536614,-0.38961755799956954,1.6356694365352937,-0.8383124894537028,0.6154056230238704,-1.3351259629828331,-0.3623704735984948,-0.25137263069658494,-0.31589949665394224,-1.0243494296457338,-0.7728423269356212,-1.023700622320424,-0.5886159014725199,-0.6153539176959705,0.9133372243633178,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.068
-1.3949090114931506,-0.982311046711536,0.7342453006476564,-1.0114066615447788,-1.4520173080509593,2.9569300534291645,4.632800803954321,0.2707036689641959,-1.541581023910043,0.4456298213126512,7.475053297866662,-1.0180888932803414,0.06735289406662132,2.465017259902746,-0.6528698392115506,-0.4108849579590553,-0.37487417105017107,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.229
-0.2951200597777441,-0.5873072490351937,0.7342453006476564,-0.44368617569915303,1.0703183424561207,-0.19872582976571473,-0.15536076151373596,0.011164491861340513,-0.11167216762674806,1.1617520413321156,0.23387941898465262,-1.0196540273716894,-0.23694333512875773,-0.12788636408307924,-0.6412669140774273,-0.48677322381901766,-0.2995851020009304,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.985
-0.23106522448533634,-0.19230345135885152,1.8914482961522368,-0.8582122447292924,0.5267115212261466,0.14696625566423638,-0.34001003436158594,-0.5112271284350453,1.2718110764395565,2.1681471029614117,0.06439652752714455,-1.0243494296457338,0.4410265964057529,-0.25215581321015895,-0.6390484277554851,-0.4236702345641381,-0.6226874778553698,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.539
1.1803125022965277,1.3794824935615937,-1.0015591926092142,2.7553737048595313,0.07008179139296823,-1.2295577220605356,-0.8470931820836953,1.357454946705514,0.42686493409033666,-0.6893891342036361,-0.7285660594490142,-1.0071329546409047,-0.17724109825624235,-0.5596545951231341,0.34942701777284446,0.019327547226499757,-0.20997919786913752,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.877
-0.14095418500618676,-0.5873072490351937,1.3128467983999466,-0.5698462836648476,-0.7127120311781946,0.6841862924828284,0.2684279976205957,-0.6581152584549591,0.07403028124121205,2.2515788179151355,0.5009363625500305,1.4603009403693796,0.46320499408982035,-0.11390155773350942,-0.6479693889285084,-0.37685516741473707,-0.36985208913586937,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.151
-1.2613709650360971,-0.5873072490351937,0.7342453006476564,-0.7050178279138061,0.33101306558335586,2.4611684988726785,1.121377355627685,-0.673577166878108,0.38972444431674497,-0.6216008658037353,0.9540082940793447,-1.0110457898692748,-0.7536210489427628,0.6552655147187572,-0.22921889324120445,-0.6156271889618435,-0.4451381467804468,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.684
-0.21695144721751788,-0.15543643024239298,-1.0015591926092142,1.2594752818377237,0.30926879273415686,0.6244041847271009,-0.2214590884101156,-0.3345196035990584,1.141819362231984,-0.7171997058548775,-0.5828408311528416,-1.0157411921433193,0.8877669940276696,0.13741254802112932,2.111010502869261,1.0817346294826495,0.084363373506472,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17.919
0.07726652505777833,2.3228832303452576,-1.0015591926092142,-0.34456037658325017,1.7226465279320897,-0.3251486090094194,-0.7936217658368343,-1.0258877945198566,-0.8730522079853855,-0.7276286702240928,-0.7516300682114786,0.462527957134964,-0.6059373237818014,-0.7562729885404386,1.2062344019203735,-0.40832169735165214,-0.678246511074718,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.567
-0.13661148430839634,-0.7189751815939744,0.7342453006476564,0.32228590837827836,-0.038639572853026556,0.5029973700039967,0.4579242752898991,-0.15891650079329664,1.058253260241402,-0.3747820423989684,0.8768970467381728,0.22149730706735613,-0.5359712976897985,0.21264558880132564,-0.48369026174362856,-0.5613476396190401,0.35289265264731573,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.839
1.7318354909159024,-0.19230345135885152,0.7342453006476564,0.7818691588247374,-0.8431776682733882,-1.221880225345331,-0.7506470479294263,-1.0336187487314308,-0.10238704518335023,0.760236913117319,-0.6673510587486386,1.2474427039460376,-0.7849435497496463,-1.0409661550062055,-0.6352790116638504,-0.6234386898631757,-0.051767136913704034,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.038
-0.16049633814624314,-0.9164770804321456,0.7342453006476564,-0.8942579898623481,-1.3650402166541633,0.295397858824861,1.0879422841523092,-1.3804072662220548,0.7611293420526656,-0.0010774858354128704,-0.038842368838172596,-1.0243494296457338,-0.5918981827235373,-0.8235832039712037,-0.5825496188532029,-0.5752952140973122,-0.32468271310826663,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.631
1.3333927018936371,-0.7189751815939744,1.3128467983999466,0.2772287269619588,-0.32131511989261313,-0.38769461558262036,-0.07651203339913822,-0.6194604873970871,-0.48307706536266887,0.28050455213340575,0.16116131616966448,-1.0243494296457338,-0.5907784966268661,-0.5725983282212036,-0.6298567872292526,-0.5871370485067653,0.3215235011733184,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.965
1.24219598724004,0.26063423664335417,-1.0015591926092142,-0.36258324914977796,-0.23433802849581728,-1.010902615611505,-0.7585813169683657,-0.40078492541255345,-0.8173414733249976,-0.7171997058548775,-0.7287972775819712,-0.8067957909483475,-0.6177227376967653,-0.7978984178691498,0.45277922666777487,-0.4200783284057193,-0.5482565896569658,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.538
1.2041973561343744,-0.8506431141527552,0.7342453006476564,2.4579963075118223,-1.712948582241347,-0.5590563422659898,0.06895985652881177,-0.5752836061880904,0.6218525054016953,0.8280251815172196,0.1326636812827097,-1.012610923960623,-0.23112958039604112,-0.6319402244106423,-0.6269738315338755,-0.48532333478829376,2.711845576365715,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.721
-0.27123520593989725,0.9742744311119458,-1.0015591926092142,-0.7320521367635978,0.4397344298293507,0.4557039902383356,-0.6031066909757605,0.5556445527622244,1.123249117345188,-0.7032944200292568,-0.6367146561318312,0.2441917513919037,1.650301935760783,0.7543140472418641,1.0926649502548393,1.842407274539957,-0.6826238009357339,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.05
1.2117970823555075,-0.4227223333367178,0.7342453006476564,-1.1465782057937373,-1.2563188524081685,-0.8768023396525959,-0.5695172562895106,-1.443359321944875,-0.42736633070228075,0.6994012876302284,-0.6574664835647254,1.2865710562297403,-0.7905276252830458,-1.0670560610117896,-0.6387492294874342,-0.6248312993272537,-0.7081373732264181,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.06
1.8067470779527857,-0.9164770804321456,0.15564380289536614,2.7553737048595313,-0.8214333954241894,-0.9892008915631931,-0.14529628016473095,-0.46925909128649845,-1.3930190648156746,0.5273233755381727,-0.19763142164641778,-1.0243494296457338,-0.7506352193516391,-0.8059238447599854,-0.6511208832839205,-0.6079696268958724,3.740744072666622,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.092
-0.12141203186613005,-0.7189751815939744,0.7342453006476564,0.5385603791766119,-0.7996891225749904,-0.8349343908990128,-0.34485703918303934,0.40654757868186076,1.5503647497414972,0.224883408830923,0.14162338393479487,-1.0173063262346673,-0.3322745577953543,-0.42720165185934766,-0.5845712539679732,-0.5105478239499739,0.5034645797225028,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.365
-0.258207103846526,0.14015807835206992,-1.0015591926092142,-0.7320521367635978,-1.4520173080509593,0.5799770704017828,-0.38144112016025084,-1.1628361262677462,0.42686493409033666,-0.7293668309522955,-0.701975974158955,-0.6236751022606194,-0.20529067047285576,-0.5860012853143091,3.671840549090296,-0.008653521080013403,-0.6261819443405042,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.941
-0.1941522685541186,0.9930371115015724,-1.0015591926092142,-1.1285553332272096,-0.8431776682733882,-0.10721006892047447,-0.6852587918030684,1.8489227501556025,1.2996664437697507,-0.6824364912908257,-0.6187952508276608,0.8608545833830562,2.165343185279653,1.0370326346286014,0.534645053213447,2.356190667461853,-0.7483530785297414,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.823
2.204104191800603,0.6668298085871929,-1.0015591926092142,0.042931383597097486,0.4179901569801517,-0.9519394408387328,-0.784051246762627,-0.4018893474427786,-0.17666802473053445,-0.7171997058548775,-0.7353869943712468,-1.0086980887322528,-0.48959045437768084,-0.7665590133271308,0.9950444307336638,-0.29225897543543455,-0.5189634241767307,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.266
-0.14963958640176725,0.2981595974226067,-1.0015591926092142,-1.1916353872100565,-0.08212811855142448,-0.6420756734130701,-0.687142022975735,1.6457090965942174,-0.6316390244570371,-0.6859128127472309,-0.6281595852124209,1.43525879490781,0.01666556576730604,0.2400981089545593,-0.10596244890152162,0.21276064378964177,-0.7507127838537689,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.877
-0.08884177663270242,-0.7189751815939744,0.7342453006476564,0.40338883492765354,-0.1473609370990214,0.6330029810481302,0.5359085694236005,-1.190446677023369,-0.6316390244570371,-0.36261491730155027,-0.05225302054968077,1.0040643527414077,-0.770760859191809,-0.5956349373026115,-0.5813706309176306,-0.6199016766227926,0.409357125300511,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.74
-1.3688528073064083,-0.19230345135885152,0.7342453006476564,-1.074486715527626,-1.3650402166541633,1.525230465977788,0.07346726228634175,-1.4654477625493734,-1.2815975954948986,-0.3365425063785115,-0.4659022604098201,-1.0196540273716894,-0.8174431564530305,-0.6899419330188588,-0.6197144021737543,-0.631543748543568,-0.6979736766608643,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.153
-0.25603575349763097,-0.4227223333367178,1.3128467983999466,0.7278005411251539,1.0703183424561207,-0.35237813069267876,-0.3681658840250602,-0.791750324112174,-0.5573580449098531,2.5175174093301314,-0.24110043064234077,-1.0157411921433193,-0.41389680325270517,-0.6447523215732726,-0.6532041892476026,-0.5518471074962376,0.1270367947474198,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.785
-0.11706933116833963,-0.982311046711536,0.15564380289536614,-1.0384409703945705,1.2877610709481104,-0.33610183765644475,0.8331194956409975,0.27401693505487057,-0.093101922739952,0.30657696305644455,1.186844953967081,-1.0243494296457338,-0.18746182262585792,-0.0853586258826358,-0.623017112133146,-0.4207036303416035,-0.41251691755327263,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.147
-0.34831814332567596,-1.0481450129909264,0.7342453006476564,0.3763545260778618,1.3747381623449062,-0.0873509440838116,1.8170614743960267,-1.1451653737841474,-0.7337753713344154,-0.35566227438873993,0.6640029508179808,1.2317913630325563,-0.7143171959596064,-0.7535872069735872,-0.5883000593357557,-0.6058252231195671,2.335390611554327,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.696
-1.4209652156798924,1.492716915562145,-1.0015591926092142,-0.9032694261456119,-0.9953875782177811,1.765177829983653,-0.512804212614289,1.1155865220862575,1.058253260241402,-0.6946036163882437,-0.5598346269236164,1.6410739279200857,3.8918273715971083,2.608595662344081,0.7390928336007498,4.078458357478559,-0.7233038947416081,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.64
-1.3178260741073717,-0.4227223333367178,1.3128467983999466,-0.2274117049008195,-0.7562005768765925,0.9375436840845842,0.12715478702842678,-0.7420513327520529,-1.2351719832779084,0.30136248087183676,0.2757877055831156,1.5330796756170664,-0.6833105040517842,-0.08232110764983845,-0.6453870903340451,-0.6055982528367329,-0.2985808100854015,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.431
-0.258207103846526,-0.19230345135885152,1.3128467983999466,-0.9663494801284591,-1.3650402166541633,0.05125346328135091,-0.3687215915842077,-1.4080178169776776,-1.3930190648156746,0.004136996349194924,-0.5317416237693363,-1.0063503875952307,-0.8134094155150221,-0.8881150481537253,-0.6426552190398365,-0.6315544884623141,-0.6603305772581171,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.264
-0.1670103891929289,-0.08466491649204815,-1.0015591926092142,1.61993273316828,-0.2778265741942152,-0.9688299336121832,-0.6978239571682373,-0.3842185949591797,0.3618690769865507,-0.7171997058548775,-0.7125542037417394,-1.0180888932803414,-0.3986231364981112,-0.7704181448399624,1.4508615587890485,-0.20151382197669665,0.14573666448263192,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.68
-0.0019877626768953936,1.0167373393621528,-1.0015591926092142,0.7818691588247374,-1.6912043093921478,0.9688678706826195,-0.5374405810698288,0.4352625514677085,-0.13952753495694234,-0.7050325807574593,-0.6171189193637222,-1.0243494296457338,0.9469380977517639,1.0857110989563308,0.46352585478331215,1.1407612229112307,-0.43901591933160994,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.078
1.245453012763383,-0.9164770804321456,0.15564380289536614,0.34030878094480616,-0.40829221128940896,-1.2314003212721847,-0.37779814838361714,-0.7994812783237485,1.8753440352604278,0.054543657467069864,-0.4608732660180045,-1.0118283569149489,-0.6812721011578439,-0.9967324759545765,-0.5593361118792557,-0.584905054726464,1.0505357304748435,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.342
-1.35908173073638,-0.19230345135885152,1.3128467983999466,-0.4707204845489447,0.9615969782101259,-0.08008291386008438,-0.40811508299933164,-0.37096553059648063,-1.4208744321458686,1.1148217016706459,-0.09479715701377554,-1.0110457898692748,-0.6949093036173027,-0.2797444145646771,-0.6552487523653701,-0.6079123473292264,-0.4877997049955258,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.302
-0.15181093675066262,2.345925118543044,-1.0015591926092142,-0.5968805925146393,1.439970980892503,-0.9139614237541868,-0.8462596207449742,-0.5487774774626925,-0.009535820749369971,-0.7206760273112826,-0.7533063996754171,0.8045097560945246,-0.4809774844032858,-0.7923108788912656,1.4362037970553776,-0.28366704043855234,-0.7046363571231984,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.806
-0.29729141012663945,0.16747917435801687,-1.0015591926092142,2.7553737048595313,-1.4520173080509593,-0.3946555459377394,-0.6098677996120553,0.430844863346809,1.2996664437697507,-0.7050325807574593,-0.646252404116309,0.9751093720514677,0.7175890622835797,-0.052699057479418235,1.275807103801572,0.911972313835918,0.27582204940951094,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.204
-0.2147800968686225,1.2037058035956212,-1.0015591926092142,-0.9303037349954035,0.5919443397737435,-0.47521807813595435,-0.7532712225142896,0.7179945912052873,-1.5044405341364506,-0.6998180985728515,-0.6949816256370045,0.3161879195939163,-0.5344209630944075,0.015113993608595545,-0.35135710386891666,-0.3369799970942066,-0.7210863197682259,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.825
-0.20935172099638458,-0.982311046711536,0.15564380289536614,-1.1826239509267926,-0.1908494827974193,-0.312966980887961,0.8609974915248981,-0.7078142498150805,-1.634432248344023,-0.6511495981831792,0.3270603265663386,1.1801419380180693,-0.8260561264274257,-0.584808392217585,-0.5488706695139206,-0.6330485304923275,-0.6132782322364809,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.496
-0.18438119198409025,0.011781844107258743,-1.0015591926092142,-0.29049175888366674,1.613925163686095,0.13181599547956585,-0.43861725346809544,0.283956733326895,0.35258395454315283,-0.7067707414856619,-0.5901820068742275,-1.0243494296457338,0.6149942349385767,0.28463030162430963,0.8114615668492884,0.8096280481313893,-0.48208411130896905,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.174
