Material_Hardness_HB,Tool_Diameter_mm,Number_of_Flutes,Tool_Wear_VB_mm,Rake_Angle_deg,Cutting_Speed_vc_mpm,Spindle_Speed_RPM,Feed_Rate_mm_rev,Axial_Depth_ap_mm,Radial_Depth_ae_mm,Feed_Speed_vf_mmpm,Coolant_Flow_Rate_Lpm,Material_Removal_Rate_cm3_min,Speed_x_Feed,Depth_Ratio,MRR_per_Flute,Wear_to_Diameter_Ratio,Operation_Type_CNC Milling,Operation_Type_CNC Turning,Workpiece_Material_AISI 1045 Steel,Workpiece_Material_AISI 304 Stainless Steel,Workpiece_Material_Al 6061-T6 Aluminum,Workpiece_Material_Inconel 718 Superalloy,Workpiece_Material_Ti-6Al-4V Titanium,Tool_Coating_AlCrN,Tool_Coating_TiAlN,Tool_Coating_TiCN,Tool_Coating_Uncoated Carbide,Coolant_Condition_Cryogenic (LN2),Coolant_Condition_Dry,Coolant_Condition_Flood Coolant,Coolant_Condition_MQL (Min Lubrication),Power_Consumption_kW
-0.13009743326171086,1.745848515906401,-1.0015591926092142,1.1513380464385574,0.8746198868133299,0.5153837313711938,-0.6796399709272435,2.2884827181851195,-0.8637670855419876,-0.6754838483780155,-0.5969451372632208,0.8045097560945246,0.86597617999245,2.22821850898344,-0.26633949990736905,1.0599970339405376,-0.4759583095791954,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.265
-0.2831776328588207,-0.8506431141527552,0.15564380289536614,-0.7500750093301256,1.6791579822336915,0.12209116630697331,0.6139237361994769,-1.0115303081269325,-0.05596143296635989,-0.5103585791987699,-0.06271564106598665,-1.0243494296457338,-0.7815701365096749,-0.6052956613603866,-0.47776345962588007,-0.6182560824060286,-0.266126332829728,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.884
1.1694557505520518,-0.46814777006949715,-1.0015591926092142,0.9711093207732792,0.17880315563896307,-0.5798367667084772,-0.4280896824864674,1.7716132080398581,0.12045589345820239,-0.6841746520190283,-0.4611622886842008,-1.0243494296457338,0.5579620187581238,0.37309453602724374,0.14732904066156055,0.7527351185603675,0.29456572087480665,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.838
-0.1594106629717956,-0.5873072490351937,0.7342453006476564,0.41240027121091744,0.5919443397737435,0.008873681413420978,-0.05570387257328116,-1.3406480731339578,1.5875052395150888,-0.04105518258407222,-0.43208660846485336,0.813900560642613,-0.6977085188589813,-0.8525752278147811,-0.553632569686763,-0.6016831944564869,0.17722659641472677,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.41
-0.2017519947752516,1.5236588797134585,-1.0015591926092142,1.8271957676833495,-0.8214333954241894,-0.20210392832040494,-0.7418483449095906,0.4220094871050094,0.9375466684772279,-0.7050325807574593,-0.699085747496992,1.3061352323715916,0.7361787224783157,0.10244784896872094,1.0714266605002036,0.9305165735375222,-0.36236515777456235,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.505
2.2507882243018487,1.7692195739355847,-1.0015591926092142,-0.5968805925146393,-0.8431776682733882,-0.918670288406179,-0.8318420968493135,1.9593649531780934,-1.6251471259006252,-0.6806983305626231,-0.7106466541448438,-1.0055678205495566,-0.595501275162826,-0.010987646296922886,-0.49021661626085844,-0.3979111361137631,-0.6909095136488471,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.187
-1.4339933177732636,-0.4227223333367178,1.3128467983999466,-1.1646010783602652,-0.6909677583289955,1.6922927945006434,0.4169871517660319,0.4595598361326567,-1.5694363912402371,2.194219513884451,1.9305002740901513,-1.0243494296457338,-0.13721949777521983,1.7185965727338566,-0.6592103691867014,-0.49664678911960153,-0.7161678940723204,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.251
-0.13335445878505345,-0.9164770804321456,1.3128467983999466,0.05194281988036139,0.9181084325117281,-0.6646986970672067,0.1662704246639771,-0.4858254217398722,-0.3809407184852908,-0.35566227438873993,0.5516887427341002,0.965718567503379,-0.6959572149641876,-0.6461579867189743,-0.5694543780574873,-0.6081214177474839,0.729316823944482,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.523
1.0847730869451397,0.4028356038068374,-1.0015591926092142,0.7458234136916817,-1.4520173080509593,-1.0353682384772906,-0.7775988645480809,2.4585637108397562,-1.3465934525986845,-0.6720075269216103,-0.6626110870230193,-1.014176058051971,-0.4739435589241964,-0.035907085772209954,-0.42927557029318714,-0.2766502935244318,-0.3213918374340987,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.532
-0.17352444023961439,-0.9164770804321456,0.7342453006476564,0.7368119774084179,1.2877610709481104,0.14164319127502797,0.9402784366299439,-0.8834173526208422,-0.9101926977589777,-0.6024810977935069,0.5356768870268253,1.1824896391550912,-0.7993846294067155,-0.5108796565123275,-0.4815389197224664,-0.6270401426160356,1.4922117269540909,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.39
-1.3449679534685615,-0.8506431141527552,0.7342453006476564,-0.7590864456133896,1.592180890836896,1.2618411453348317,1.5256546049075037,-0.33231075953860884,1.9589101372510098,0.6559472694251637,1.8620597067348685,1.2717022823619333,1.4839998405051709,0.49716370790664055,-0.6027950528166615,-0.05758817086017314,-0.27449142246229946,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.564
-0.009587488898028693,-0.4227223333367178,1.3128467983999466,0.26821729067869493,1.526948072289299,-0.09717813987927373,-0.27017611776204803,-0.6150427992761873,0.6125673829582972,0.5516576257330089,-0.04936279388771781,0.7544254651713852,-0.4385011874795606,-0.43638841446414917,-0.6193828504955505,-0.5567559663577897,-0.07774148682308864,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.563
-0.0725566490159886,-0.19230345135885152,1.8914482961522368,1.0251779384728625,-0.40829221128940896,-0.5807580663143018,-0.5583104871800356,0.10614478646068333,1.2996664437697507,2.2324590499049073,-0.018032736872039257,-0.6221099681692713,0.3518536472708489,-0.3477952673516991,-0.6393773628381767,-0.4384960957309805,0.032929836742477125,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.84
-0.28534898320771573,-0.490202148773093,-1.0015591926092142,-1.1736125146435288,0.4397344298293507,0.1217840664383651,-0.1201042041500434,0.9863691445499423,-1.6530024932308192,-0.6963417771164464,-0.37561157949009705,-0.5642000067893915,-0.4634070256555197,0.7551383036529424,-0.4430646814918257,-0.2661394930449126,-0.715161913884612,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.452
-0.350489493674571,1.9311711309828852,-1.0015591926092142,-0.3806061217163058,-0.43003648413860796,0.7494961978735032,-0.6706251594121838,-1.1760891906304451,0.10188564857140635,-0.7293668309522955,-0.7394911162312342,0.8866792958903,-0.25505928197490213,-0.5526776502602078,3.122108814273143,-0.05830058547033124,-0.6703047433761148,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.471
-0.06169989727151272,1.0641377950833137,-1.0015591926092142,-1.254715441192904,-1.560738672296954,-0.4775725104619503,-0.7432684864496344,-1.0214701063989566,1.058253260241402,-0.7276286702240928,-0.743884260757418,-1.0149586250976452,-0.31580943019430224,-0.8023244609433079,4.065349250867025,-0.11890236698167393,-0.7692440450336095,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.532
-0.038900718608113435,1.9387420371050146,-1.0015591926092142,-0.6058920287979033,-1.712948582241347,-0.14232182056467746,-0.7597236047288357,0.10614478646068333,0.31544346476956076,-0.7102470629420671,-0.714924189604549,0.21836703888466,0.29298399749585835,-0.03356479109865451,0.9507665736200109,0.4884042383812854,-0.6964981107141145,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.046
-0.32986166536006706,0.8699275945591121,-1.0015591926092142,2.2056760915804334,0.6354328854721415,0.22865482071401483,-0.6211671866480548,1.5739216646295977,1.058253260241402,-0.6859128127472309,-0.5920317519378838,0.8311170356474423,2.26410524098605,1.2874105914246665,0.5200550830433346,2.454711522092769,-0.16882712483135703,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.266
1.9185716209208874,1.1546594987174756,-1.0015591926092142,-0.37159468543304186,-1.4302730352017605,-0.8979922305865609,-0.8054459877898065,-0.4261866321077265,-0.08381680029655418,-0.71893786658308,-0.7413408612948905,-1.0196540273716894,-0.45569841752843615,-0.7453719952643618,1.2071324713128546,-0.258449711222703,-0.6346068557198367,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.014
-0.13226878361060593,-0.5873072490351937,0.7342453006476564,-0.29950319516693064,1.5486923451384977,0.26949910323890375,0.06936120087708504,0.42642717522590917,-0.6037836571268432,-0.020197253845641194,0.8077050204507795,-1.0243494296457338,-0.5656860441014616,0.4964553087396228,-0.6194118444471062,-0.5687581835538511,-0.21927997384671452,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.874
-1.3373682272474283,1.6194473006499717,-1.0015591926092142,-1.1826239509267926,-0.2778265741942152,-0.034222666814594946,-0.729437542755296,0.0652811713423613,-1.3187380852684907,-0.7102470629420671,-0.7059066824192246,1.2623114778138445,-0.44184589081961734,0.018341496896982706,-0.12520237243854468,-0.24463101576938406,-0.7614041147774664,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.243
1.2715092169501248,-0.8506431141527552,0.15564380289536614,-0.6869949553472783,0.20054742848816204,-0.34060596906269813,0.24369901123853108,-0.19646684982094398,2.0053357494679998,0.28050455213340575,0.2508739517569949,-1.0196540273716894,-0.16858506343197524,-0.3321843747464008,-0.579674452353204,-0.414426744496659,-0.20757070540172765,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.756
0.99466204746599,1.8613871267267312,-1.0015591926092142,0.16909149156279218,-1.4085287623525615,-0.8994253633067324,-0.832613912903685,2.380149746693787,0.6311376278450932,-0.6737456876498128,-0.7046349826879609,0.6753861935583059,0.6319474308381777,0.14977094773545027,0.17790049433393965,0.8265398401835858,-0.6030496837987346,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.678
-0.3331186908834096,0.47821549519673934,-1.0015591926092142,1.4487154437862657,1.439970980892503,0.4124029087645811,-0.518608269343163,-0.6757860109385578,0.5661417707413072,-0.7224141880394851,-0.6860219229849194,0.29036320708667274,0.1801540908312825,-0.24896571423077696,2.2469033664716043,0.37584988992212814,-0.19177918100311753,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.873
-0.24300765140426006,-0.45136010866825266,-1.0015591926092142,1.4937726252025854,1.2007839795513144,-1.0660782253381096,-0.6320652293357811,0.3204026603243172,-1.3094529628250924,-0.7067707414856619,-0.6605879283596452,-1.0243494296457338,-0.6486145900049292,-0.6398759850832093,-0.1734715145117669,-0.4508947352612036,0.5132121423952729,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.101
1.2823659686946007,-0.9164770804321456,0.7342453006476564,1.08825799245571,-0.5822463940830007,-0.9574672384736801,-0.11479410969596718,0.40433873462141084,0.6032822605148993,0.49951280388693126,0.5028439121469261,-1.0243494296457338,-0.16750844218517594,-0.5287203905795254,-0.6176965765834277,-0.4694568948273846,1.8836972692879688,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.693
-0.3363757164067525,-0.7189751815939744,0.7342453006476564,-0.6149034650811671,1.0920626153053197,-0.27406766419759054,-0.00831436683486789,-0.07829369258687771,1.039683015354606,0.8262870207890171,0.3705293355622616,-1.0243494296457338,0.040394298046764636,-0.227724992550903,-0.6214407813384941,-0.41760814709411564,-0.2995856980118284,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.525
-0.2734065562887923,-0.5873072490351937,0.7342453006476564,0.4484460163439731,-1.4520173080509593,0.16273071558612362,0.018143487508988844,0.38335471604713756,1.9867655045812043,1.9456625297514814,0.6988590843612542,-0.6768896613664548,1.6740737328901136,0.377864186137018,-0.6315661473811477,-0.010185749487790725,0.19730287845328062,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.756
-0.12141203186613005,-0.9164770804321456,0.15564380289536614,-0.4166518668493613,-0.1908494827974193,-0.7340009007497881,0.09967813549279954,0.33586456874746584,1.9403398923642134,-0.5659797225012526,0.4020906107108971,-1.0243494296457338,-0.7051730928367903,-0.3708283122109427,-0.18466592295408046,-0.5928525945985801,0.2073361008326447,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.167
-0.20283766994969912,-0.7189751815939744,1.3128467983999466,0.0699656924468892,-1.1693417610113728,0.7190933108812925,0.5875584997821448,-1.1440609517539224,-0.3159448613815046,0.9184095393837541,0.21896584940892375,1.4736045801458386,-0.3723105132263341,-0.5320713200781418,-0.6405899417893456,-0.5435501622675816,0.1772254043929308,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.199
-1.3927376611442555,-0.4227223333367178,1.3128467983999466,-1.1195438969439455,1.0703183424561207,2.4439709062306196,0.7056463561009922,-0.7796016817797,-0.06524655540975813,-0.10536712952756784,0.8001904311296758,-1.014176058051971,-0.5151853301515916,0.4882753788250802,-0.5961038118412456,-0.5720553386089046,-0.6960915919575648,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.832
1.413732664802759,-1.0481450129909264,0.7342453006476564,1.6019098606017521,-1.3867844895033627,-1.1582081859205664,0.10366070633335676,-1.308619834257435,-1.6065768810138292,0.01804228217481561,-0.347056140069903,0.6479963469597143,-0.8074377563327749,-1.0836216445404039,-0.6488258593327624,-0.6290485074215567,4.610676031059943,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.21
-1.3286828258518475,0.061157318816801524,-1.0015591926092142,-0.2274117049008195,1.3964824351941052,0.35169950140302897,-0.4038546583792007,0.6859663523287646,0.7796995869394616,-0.6998180985728515,-0.5417418080197283,-1.0173063262346673,1.3975686868121162,0.7625735914672234,0.7767328436800656,1.5902912619481093,-0.4755046731957825,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.832
-0.1550679622740052,-0.8506431141527552,0.7342453006476564,-0.2274117049008195,0.4179901569801517,-0.3194160781287332,0.260740709719055,0.04761041885876274,-0.9380480650891717,0.5568721079176165,0.8071269751183869,-1.0063503875952307,-0.45638745512638773,-0.1912023279382891,-0.644173257564895,-0.5415002697762421,0.21904886585941724,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.272
-0.07147097384154107,0.7412221904829039,-1.0015591926092142,-0.20938883233429167,-0.08212811855142448,0.11349236998594399,-0.6198396630345357,-0.7608265072658764,-0.8080563508815995,-0.7241523487676877,-0.7116871357431505,-1.0243494296457338,-0.4311083882515381,-0.43806584153801975,0.9097190570090105,-0.2339197368066042,-0.5751676546053923,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.99
-1.3449679534685615,-0.19230345135885152,0.7342453006476564,-0.48874335711547257,-0.7127120311781946,2.7510707748388086,0.4412221758732986,0.12712880503495658,0.556856648297909,2.202910317525464,1.1218726586061536,-1.0243494296457338,1.4746978329328242,2.073984403836325,-0.6443380843505446,-0.05990799330933134,-0.49407355489598365,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.402
1.2910513700901816,0.16682083469522285,-1.0015591926092142,-0.6960063916305421,1.613925163686095,-0.4137981044143165,-0.6140356063056617,2.3392861315754656,0.0926005261280081,-0.6737456876498128,-0.5475800658768933,-1.0094806557779268,0.9651975940974817,0.8689279784783749,0.014198931553730866,1.158976125104621,-0.6196600855012646,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.223
-0.25495007832318345,-1.0481450129909264,-0.4229576948569241,1.4667383163527936,1.1790397067021154,0.6329006144252606,2.9693210982884035,-0.7321115344800285,-0.6130687795702413,-0.1957514873941022,0.7925602327420934,-1.0188714603260154,-0.6338146365989269,-0.20056145472505918,-0.6056824355431892,-0.5358761323261997,4.359725433320352,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.39
1.3051651473580002,-0.5873072490351937,0.7342453006476564,1.1603494827218213,0.07008179139296823,-0.5135031950891085,-0.30645147231751085,-0.4758856234678478,0.2875880974393665,0.23183605174373334,-0.16734184622904594,-1.0188714603260154,-0.6141483551573914,-0.5649674887571657,-0.6118717067412787,-0.580844172116132,0.593809448714722,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.742
1.9837121313877426,2.245199150135577,-1.0015591926092142,1.331566772103835,-0.8649219411225872,-0.7767901491091957,-0.8315951157119147,2.019003742810239,-1.04018441196655,-0.6789601698344205,-0.7095483680132979,-1.0243494296457338,-0.22771310230619773,0.2054674856470356,-0.3023925451496152,-0.031021191855230223,-0.5000036774195541,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.649
-0.21586577204307036,1.22543101246782,-1.0015591926092142,1.6289441694515439,-0.5170135755354038,0.3236510467368146,-0.6525955363820644,-0.5697614960369658,0.17616662811859055,-0.7206760273112826,-0.7093171498803408,-1.0149586250976452,0.06996549495885443,-0.20821007525247845,1.6195566915988886,0.26593040152868136,-0.34181470405010095,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.638
-1.4079371135865215,0.7942185333378132,-1.0015591926092142,-0.9303037349954035,0.02659324569457035,-0.20179682845179672,-0.6765835793519323,1.7274363268308615,-0.5573580449098531,-0.6841746520190283,-0.6183328145617468,-1.0243494296457338,0.42497776235346324,0.8420444523533502,-0.09615927080940637,0.6200756422085055,-0.7099831848811494,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.218
1.7513776440559585,-0.5873072490351937,1.8914482961522368,0.3493202172280701,1.2442725252497127,-1.3424681070854798,-0.7043380846671332,-1.099884070544926,0.12974101590160023,1.81703863586449,-0.5886212844767674,-1.0243494296457338,-0.6707212129392099,-1.089462003007314,-0.6449361319439304,-0.6085090094817878,0.14209310284725724,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.198
1.2823659686946007,-0.2087619429286991,-1.0015591926092142,1.6559784783013356,1.418226708043304,-0.33466870493627304,-0.47748590996624674,0.7124724810541627,-0.7987712284382016,-0.6998180985728515,-0.5722047970368178,1.562034656307006,-0.12972621389749608,0.14344092921906698,-0.00284151031719864,0.06672638862596669,0.2688464581362821,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.875
-1.3058836471884483,-0.19230345135885152,0.7342453006476564,-0.8762351172958202,-1.6259714908445513,2.8741154555278237,0.47814585591443376,0.007851225770665821,-1.4301595545892667,1.5893395804699515,1.0596749808407104,0.27079903094482144,-0.36989888163350354,1.9655706172681209,-0.6569468775323284,-0.5199309329611523,-0.6289613277558277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.646
-0.29403438460329656,-0.9164770804321456,0.7342453006476564,-1.1195438969439455,0.8528756139641311,-0.09973730545100863,0.7086101297497791,-0.5178536606163946,-0.06524655540975813,0.15535697970281975,0.7785715356981928,1.6708114756556993,-0.39042646007247855,-0.3790111255411686,-0.6156043157926933,-0.5250502942301281,-0.5756349838351116,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.602
0.07943787540667369,1.0187123583505346,-1.0015591926092142,-1.1736125146435288,-0.34305939274181213,-0.34244856827434733,-0.7207623303041597,-0.6106251111552877,-1.021614167079754,-0.7206760273112826,-0.7263116826526831,-1.0243494296457338,-0.54261763952004,-0.5472358839641002,0.436930521793243,-0.34515665523290623,-0.7559673088269913,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.619
-0.27014953076544973,-0.7189751815939744,1.3128467983999466,0.8539606490908483,1.4617152537417017,-0.41175077195692844,-0.09089868465262392,-0.8789996644999425,-0.14881265740034016,-0.3122082561836753,-0.038264323505780004,-1.0243494296457338,-0.7377444742899611,-0.7113468892503714,-0.5677974668228163,-0.6164584586727919,0.7230486400404841,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.862
-0.22780819896199375,-0.19230345135885152,0.7342453006476564,1.1062808650222378,-0.47352502983700595,-0.07854741451704367,-0.4076519933667087,-0.8226741409584718,1.6525010966188753,1.6519133666852444,-0.38798174960329856,-0.7582766341165562,-0.2986122001454268,-0.5544541146533185,-0.6305638488485252,-0.5021527874634368,0.06116216129453751,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.04
-1.377538208701989,-1.0481450129909264,0.7342453006476564,-1.08349815181089,-1.582482945146153,1.8169753411555676,4.632800803954321,-1.4135399271288023,-0.7523456162212114,-0.45821375735269243,1.1244160580686808,0.9171994106715877,-0.7194562680443289,-0.5767426375546206,-0.5625463414322823,-0.6071068534232688,-0.37487584403324375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.936
1.9283426974909152,0.7165344531281326,-1.0015591926092142,0.006885638464041853,0.28752451988495786,-1.4091087785734566,-0.8470931820836953,2.314988846910517,-0.9751885548627639,-0.6754838483780155,-0.7160224757360949,-1.0243494296457338,-0.5711983448850745,-0.6351173880668887,-0.30109985134332123,-0.37366755953089376,-0.532220440127408,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.502
1.8827443401641168,-0.19230345135885152,1.8914482961522368,2.7553737048595313,0.46147870267854957,-0.864927811399746,-0.6435498522248299,-1.4555079642773492,-0.7337753713344154,-0.4964532933731492,-0.6395470782605549,-1.0047852535038826,-0.8268456486750785,-1.069089950349532,-0.5452830415590207,-0.6344661997668131,0.6352194271864323,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.922
-0.34831814332567596,-0.5873072490351937,1.3128467983999466,0.46646888891050087,-0.2560823013450162,0.4216159048228268,0.14237499962063382,0.06086348322146182,1.578220117071691,0.13102272950798347,1.016726212643941,1.5722080279007689,0.05951509138992168,0.33496853210484867,-0.5754567897530929,-0.4573959660755112,0.20734101947255773,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.83
